,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
26,Run 1_Trace 1613486306353,8,12.5,0.05623497300791282,0.0,False
27,Run 1_Trace 1613690434008,4,0.0,0.00931431135719109,0.01782641604324623,False
28,Run 1_Trace 1613604162122,8,12.5,0.0337246334059965,0.0,False
29,Run 1_Trace 1613479797549,4,0.0,0.06307889288438488,0.020346340599737483,False
30,Run 1_Trace 1613485535948,3,0.0,0.03345899003341865,0.0726963927911352,False
31,Run 1_Trace 1613475721705,3,0.0,0.009937348727865003,0.025169304554298753,False
32,Run 1_Trace 1613475776600,7,0.0,0.056365155628605834,0.02138157894740212,False
33,Run 1_Trace 1613640971388,6,33.33333333333333,0.05596636586168111,0.0005247034937505219,False
34,Run 1_Trace 1613492043376,5,0.0,0.055118916995875546,0.02494187300073302,False
35,Run 1_Trace 1613475982379,3,0.0,0.015476226086044107,0.033434982299232155,False
36,Run 1_Trace 1613475725113,2,0.0,0.004918698221999638,0.018676591188200874,False
37,Run 1_Trace 1613475751879,4,0.0,0.008999259820653329,0.02269148499128864,False
38,Run 1_Trace 1613475756800,4,25.0,0.02053607848133008,0.0015255530129672007,False
39,Run 1_Trace 1613475736418,8,12.5,0.04197564325423876,0.0,False
40,4.45,6,0.0,0.05001213909531823,0.019840631133114114,False
41,Run 1_Trace 1613475757400,2,0.0,0.0042191075514874145,0.030214594412202242,False
42,2.19,5,0.0,0.026564633418152517,0.013157894736842105,False
43,Run 1_Trace 1613676513158,8,37.5,0.05062137071182629,0.0,False
44,8pg_E04_13.hid,3,0.0,0.0238749315428486,0.03213153065443206,False
45,7241797_20070201143_AFJ155#01_F02.hid,4,0.0,0.028273659070029683,0.0015774440713965325,False
46,Run 1_Trace 1613475948721,4,0.0,0.02652530468088246,0.03263423107583006,False
47,Run 1_Trace 1613590654897,9,0.0,0.0786687529405902,0.0,False
48,Run 1_Trace 1613475756941,1,0.0,0.0043412126145719095,0.04842574148446204,False
49,Run 1_Trace 1613475744834,3,0.0,0.015300980682726456,0.03157453065191256,False
50,Run 1_Trace 1613565745834,8,12.5,0.048459580105556475,0.010416666666666666,False
51,Run 1_Trace 1613640261912,4,0.0,0.03121206332858048,0.020416191404241956,False
52,Run 1_Trace 1613475838000,4,25.0,0.0301815945962111,0.005363272311212815,False
53,Run 1_Trace 1613475801231,5,0.0,0.017987829453549327,0.012424095128401513,False
54,Run 1_Trace 1613475750621,4,0.0,0.032658110895759825,0.03559951514069507,False
55,Run 1_Trace 1613486740116,4,0.0,0.01807731802928983,0.029820034396178162,False
56,Run 1_Trace 1613639992592,7,0.0,0.02668250522926342,0.0,False
57,Run 1_Trace 1613475736671,4,0.0,0.030768378764728172,0.03799924515622826,False
58,Run 1_Trace 1613475726685,3,0.0,0.025782584926219692,0.02365510002674416,False
59,Run 1_Trace 1613663739179,9,44.44444444444444,0.05587991898810898,0.0,False
60,Run 1_Trace 1613476006597,4,0.0,0.025667150320003666,0.00598260983546275,False
61,Run 1_Trace 1613475803424,1,0.0,0.008211601095565572,0.035412468706036614,False
62,Run 1_Trace 1613481907651,3,0.0,0.0037551765682499096,0.019008048043871663,False
63,Run 1_Trace 1613490921772,10,50.0,0.08464894190310106,0.0,False
64,5D5.3,7,28.57142857142857,0.055866984563867905,0.0,False
65,Run 1_Trace 1613475727035,3,0.0,0.02121135455518615,0.026770519874516018,False
66,Run 1_Trace 1613475802352,5,0.0,0.024542264110723345,0.002813182029524609,False
67,Run 1_Trace 1613475789015,4,0.0,0.01221378262386504,0.012635871238854611,False
68,Run 1_Trace 1613475781601,4,0.0,0.007950325887031855,0.04921976027933161,False
69,3D5.3,7,28.57142857142857,0.07511550628261245,0.010339712619938567,False
70,Run 1_Trace 1613475999502,3,0.0,0.02391240716959453,0.037015531445019206,False
71,Run 1_Trace 1613475951305,4,0.0,0.018814114643205804,0.03634071464547279,False
72,Run 1_Trace 1613485645791,7,28.57142857142857,0.04375464019744611,0.0,False
73,Run 1_Trace 1613688859964,9,33.33333333333333,0.08973382859582756,0.0,False
74,Run 1_Trace 1613475736752,2,0.0,0.008123738194306042,0.03240373026820166,False
75,Run 1_Trace 1613475837670,4,0.0,0.03878477271796672,0.03539482875403254,False
76,Run 1_Trace 1613569840299,7,28.57142857142857,0.03365477590147087,0.0043859649122807015,False
77,Run 1_Trace 1613475783599,7,14.285714285714285,0.03898326605177647,0.0,False
78,Run 1_Trace 1613618663656,7,14.285714285714285,0.03177905569425541,0.0,False
79,Run 1_Trace 1613478292234,6,33.33333333333333,0.03869638788436763,0.004617069582256067,False
80,Run 1_Trace 1613481866121,3,0.0,0.006899421006641044,0.031241440500288032,False
81,Run 1_Trace 1613475745356,7,42.857142857142854,0.041595936444057326,0.0025348586963561555,False
82,Run 1_Trace 1613678045847,6,16.666666666666664,0.03653979733753338,0.004947189642170731,False
83,Run 1_Trace 1613475720466,4,0.0,0.023107427576449176,0.017706666956257066,False
84,Run 1_Trace 1613489231530,1,0.0,0.003360366284890572,0.02928776112216988,False
85,Run 1_Trace 1613475798924,4,0.0,0.021274909673713233,0.03872180451127868,False
86,Run 1_Trace 1613475802182,4,0.0,0.011178212903657909,0.01843493957755528,False
87,Run 1_Trace 1613475937255,5,0.0,0.022228075113482598,0.010596838882683614,False
88,Run 1_Trace 1613586857591,7,0.0,0.07549178584215506,0.0005040560956636872,False
89,6606074_20170517081_RABM0509NL#02_A10.hid,4,0.0,0.02874926088798382,0.014055309916736808,False
90,Run 1_Trace 1613615811349,8,37.5,0.07146759483740138,0.013157894736842105,False
91,4.54,4,0.0,0.03275318664534811,0.012662813727866096,False
92,Run 1_Trace 1613475883955,7,0.0,0.03735450028159607,0.0,False
93,6606057_20170517064_RABF9247NL#02_H07.hid,4,0.0,0.027882831429867316,0.032838782528729245,False
94,Run 1_Trace 1613477873571,4,0.0,0.0425805169996729,0.023379206325472787,False
95,6606039_20170517046_RABO7364NL#02_D05.hid,4,0.0,0.044035288532556324,0.004881856154864766,False
96,Run 1_Trace 1613665089583,9,22.22222222222222,0.06796346137436289,0.0,False
97,Run 1_Trace 1613475738489,3,0.0,0.026881572921585672,0.025327965995138965,False
98,Run 1_Trace 1613475752417,2,0.0,0.0026327064942990226,0.04430565410743095,False
99,Run 1_Trace 1613475782025,3,0.0,0.015362684835759982,0.03939632307767421,False
100,3.19,8,25.0,0.02500967739266527,0.0,False
101,Run 1_Trace 1613483645272,7,14.285714285714285,0.03770495529515936,0.0,False
102,Run 1_Trace 1613596150529,3,0.0,0.029992837045645565,0.023459070753845523,False
103,Run 1_Trace 1613475732114,3,0.0,0.025782584926219692,0.020891549877911857,False
104,Run 1_Trace 1613475787468,4,0.0,0.009581488439261085,0.007518796992560244,False
105,Run 1_Trace 1613491007472,3,0.0,0.007357615052123062,0.035487748962940914,False
106,Run 1_Trace 1613637308065,7,14.285714285714285,0.07086689908604167,0.0,False
107,Run 1_Trace 1613485033615,7,42.857142857142854,0.05351565591083545,0.0,False
108,Run 1_Trace 1613477198029,4,0.0,0.0162159108385178,0.018275852319535255,False
109,Run 1_Trace 1613629974092,8,0.0,0.04569696327996843,0.0,False
110,Run 1_Trace 1613477914698,6,0.0,0.04141599040292694,0.02608692407648825,False
111,Run 1_Trace 1613475723439,5,0.0,0.027398050586120243,0.004736842105252158,False
112,Run 1_Trace 1613475810890,3,0.0,0.010070956149670615,0.015059307850481912,False
113,Run 1_Trace 1613475936360,6,0.0,0.03642838905366856,0.0011441647597254005,False
114,Run 1_Trace 1613475848783,2,0.0,0.005419440563560817,0.03260466952520374,False
115,Run 1_Trace 1613475869065,4,0.0,0.02392581341695546,0.02219810422950315,False
116,Run 1_Trace 1613480767755,4,0.0,0.02415319305399737,0.04692982456139772,False
117,Run 1_Trace 1613587918827,8,12.5,0.041189118544430324,0.0,False
118,Run 1_Trace 1613475753468,7,14.285714285714285,0.02699040670563233,0.0,False
119,5.53,7,14.285714285714285,0.04396149969552828,0.008223684210526315,False
120,Run 1_Trace 1613586554234,7,28.57142857142857,0.03453619026797975,0.0,False
121,Run 1_Trace 1613593273517,8,0.0,0.03017002570539607,0.0,False
122,Run 1_Trace 1613576689510,6,16.666666666666664,0.03251101535905815,0.010964912280701756,False
123,Run 1_Trace 1613492112001,3,0.0,0.011285480995876281,0.03302001145209945,False
124,Run 1_Trace 1613650230121,9,0.0,0.056511445860964384,0.0,False
125,Run 1_Trace 1613475794185,5,40.0,0.009373078669972248,0.0,False
126,Run 1_Trace 1613486593772,2,0.0,0.006412090007627765,0.030142298903744803,False
127,3.66,3,0.0,0.022003092819144577,0.04786237525800302,False
128,Run 1_Trace 1613487170665,2,0.0,0.006053924081217224,0.03469374665188026,False
129,Run 1_Trace 1613475917689,4,0.0,0.047317569285573194,0.009352379729257764,False
130,Run 1_Trace 1613475794371,5,0.0,0.025922809712862583,0.03602756892230603,False
131,Run 1_Trace 1613486104028,2,0.0,0.007508581235697941,0.029429942626703065,False
132,Run 1_Trace 1613478755556,4,0.0,0.02212371658380486,0.039865288220551374,False
133,Run 1_Trace 1613475857120,5,0.0,0.04073960028571461,0.02482358479547655,False
134,Run 1_Trace 1613475775715,4,0.0,0.026374642329013057,0.009609677087367017,False
135,Run 1_Trace 1613475867569,3,0.0,0.006635818065668747,0.005901997377185666,False
136,Run 1_Trace 1613475714749,4,0.0,0.03694181538383115,0.007640010268956353,False
137,Run 1_Trace 1613564387194,3,0.0,0.015576110510454254,0.030426021374298805,False
138,4.11,11,27.27272727272727,0.14053811588470294,0.0,False
139,Run 1_Trace 1613478183114,4,0.0,0.021998977594045257,0.010477075637019722,False
140,Run 1_Trace 1613475794447,2,0.0,0.011695906432748537,0.02335161864542585,False
141,Run 1_Trace 1613487537066,10,50.0,0.08811310068155244,0.0,False
142,Run 1_Trace 1613475736833,6,16.666666666666664,0.034272690175003596,0.0009246752517106492,False
143,Run 1_Trace 1613475964168,2,0.0,0.009812504427329047,0.03035581799922505,False
144,4E3.3,6,33.33333333333333,0.03944158721856593,0.0,False
145,6606054_20170517061_RABM6853NL#02_E07.hid,4,0.0,0.026561891516992602,0.011592677040196451,False
146,Run 1_Trace 1613475728719,4,0.0,0.021957485012786056,0.016389806517255755,False
147,Run 1_Trace 1613636987187,9,22.22222222222222,0.05918894432011507,0.0,False
148,Run 1_Trace 1613630932665,9,33.33333333333333,0.06471517942851655,0.0,False
149,Run 1_Trace 1613616879235,9,22.22222222222222,0.06568685960905876,0.0,False
150,Run 1_Trace 1613480966641,9,44.44444444444444,0.06446475148594247,0.0,False
151,Run 1_Trace 1613475922207,6,33.33333333333333,0.0626685035105103,0.0,False
152,Run 1_Trace 1613475856675,8,50.0,0.04879091380700368,0.0,False
153,Run 1_Trace 1613476301981,4,0.0,0.008840036495903767,0.00728307933872224,False
154,Run 1_Trace 1613671824166,7,28.57142857142857,0.03870760985924549,0.0,False
155,Run 1_Trace 1613475942333,8,37.5,0.07610315681569259,0.0,False
156,Run 1_Trace 1613475920843,3,0.0,0.006836929610155616,0.02240918679049078,False
157,Run 1_Trace 1613489095890,7,28.57142857142857,0.0351809213359096,0.0,False
158,Run 1_Trace 1613478186105,5,40.0,0.023897700213604097,0.0,False
159,Run 1_Trace 1613492032656,9,77.77777777777779,0.06540742284984727,0.0,False
160,Run 1_Trace 1613475976981,8,37.5,0.04954706030367754,0.0,False
161,Run 1_Trace 1613475744994,3,0.0,0.02622363906825005,0.031682738630005446,False
162,Run 1_Trace 1613475886921,3,0.0,0.022520976353980406,0.014491036311081515,False
163,Run 1_Trace 1613475783202,2,0.0,0.015570158846575045,0.04157254882392775,False
164,Run 1_Trace 1613475750955,4,0.0,0.024637291966826437,0.02613749561926384,False
165,Run 1_Trace 1613642519491,9,33.33333333333333,0.061471306904341716,0.017394090505949384,False
166,Run 1_Trace 1613667246460,9,11.11111111111111,0.048043072732484406,0.0,False
167,5.20,5,0.0,0.03710655177794066,0.030013069554833842,False
168,31pg_D06_12.hid,3,0.0,0.018332594221317156,0.014811572837828612,False
169,Run 1_Trace 1613475794771,4,0.0,0.008019694259644569,0.012808466334322324,False
170,Run 1_Trace 1613475733303,4,0.0,0.020449701463657502,0.016268034093601072,False
171,4.59,8,62.5,0.06336939024190182,0.0,False
172,Run 1_Trace 1613475868422,2,0.0,0.008100792786192277,0.036378233219943504,False
173,Run 1_Trace 1613475821715,7,42.857142857142854,0.02264512395812771,0.0,False
174,Run 1_Trace 1613478218063,3,0.0,0.024127758593140595,0.030119783331812318,False
175,Run 1_Trace 1613594483186,7,0.0,0.025291578477063852,0.0,False
176,Run 1_Trace 1613475741546,4,0.0,0.025665944314738495,0.02581787604361155,False
177,Run 1_Trace 1613492079809,8,12.5,0.0453242224728952,0.0,False
178,Run 1_Trace 1613599986766,9,33.33333333333333,0.047821501626369375,0.0,False
179,Run 1_Trace 1613480671880,4,0.0,0.01813526603384146,0.028191143818663635,False
180,Run 1_Trace 1613475765069,2,0.0,0.006126048817696415,0.008298133893197033,False
181,Run 1_Trace 1613611201682,4,0.0,0.021496567064098335,0.029808614259634728,False
182,6606050_20170517057_RABM6855NL#02_H06.hid,4,0.0,0.04121757720349866,0.00012680145856791607,False
183,Run 1_Trace 1613475803032,3,0.0,0.016186620592040492,0.019071425233200722,False
184,Run 1_Trace 1613475820539,3,0.0,0.017286795357234465,0.010829585891239673,False
185,Run 1_Trace 1613475773010,4,0.0,0.014944214817368106,0.021039778382938155,False
186,Run 1_Trace 1613475925267,9,11.11111111111111,0.04093800069743865,0.0,False
187,Run 1_Trace 1613475716389,4,0.0,0.03152601193032596,0.027906334829701472,False
188,Run 1_Trace 1613480373102,3,0.0,0.005498347317569285,0.01488546594960612,False
189,Run 1_Trace 1613475784247,3,0.0,0.010498723898742566,0.03714066392627752,False
190,Run 1_Trace 1613679884886,9,44.44444444444444,0.07363354921969656,0.0,False
191,Run 1_Trace 1613477922901,4,0.0,0.026333246555899484,0.026981184568536633,False
192,Run 1_Trace 1613475727389,4,0.0,0.03507114014736878,0.04169532178394947,False
193,Run 1_Trace 1613488326513,4,0.0,0.018261467371258368,0.03371824873676937,False
194,Run 1_Trace 1613480512100,7,28.57142857142857,0.0404633294113638,0.0,False
195,Run 1_Trace 1613491440309,7,28.57142857142857,0.034804179306539895,0.0043859649122807015,False
196,Run 1_Trace 1613477690283,4,0.0,0.037074177087691666,0.021797564684818832,False
197,Run 1_Trace 1613604495938,8,50.0,0.05092156630498122,0.0,False
198,Run 1_Trace 1613475951462,3,0.0,0.020754426267892204,0.04294174212289712,False
199,Run 1_Trace 1613475801794,6,33.33333333333333,0.05360256524236964,0.0,False
200,Run 1_Trace 1613663913485,11,36.36363636363637,0.08366908826959689,0.0,False
201,Run 1_Trace 1613485242647,7,0.0,0.03756039726346921,0.0,False
202,Run 1_Trace 1613475975500,2,0.0,0.01894228324434274,0.03390326582721085,False
203,Run 1_Trace 1613616829305,7,14.285714285714285,0.05238979836768727,0.0,False
204,1E5.3,3,0.0,0.024805067277048905,0.026318888245740826,False
205,5-1-1-1_B07_04,8,0.0,0.0354878980656801,0.014736842105235369,False
206,Run 1_Trace 1613488287804,2,0.0,0.014874141876430205,0.07365855227725365,False
207,Run 1_Trace 1613475871387,4,0.0,0.04376808228629173,0.030863991887729546,False
208,Run 1_Trace 1613489627064,6,0.0,0.02180075408572932,0.03082706766922504,False
209,Run 1_Trace 1613475728226,4,0.0,0.02874926088798382,0.016715375906591567,False
210,5.16,6,0.0,0.03155181025138154,0.009868421052631578,False
211,Run 1_Trace 1613475740162,2,0.0,0.0102403282942248,0.03072996352261236,False
212,Run 1_Trace 1613475736509,2,0.0,0.018929445263976226,0.009321385246253174,False
213,Run 1_Trace 1613475866662,9,33.33333333333333,0.02348822703171219,0.0,False
214,Run 1_Trace 1613475842302,4,0.0,0.013010659025764652,0.02841332378229462,False
215,Run 1_Trace 1613475820370,7,0.0,0.04385944732295065,0.0,False
216,5.62,3,0.0,0.0314582063249521,0.037338391409020635,False
217,6606027_20170517034_RABJ2459NL#02_H03.hid,4,0.0,0.028034374716957015,0.029405518700068734,False
218,Run 1_Trace 1613614726168,8,37.5,0.04690281641633485,0.0,False
219,Run 1_Trace 1613475753598,4,0.0,0.04396956310730415,0.007518796992487104,False
220,Run 1_Trace 1613656737259,10,30.0,0.08039588593288464,0.0,False
221,Run 1_Trace 1613590861620,3,0.0,0.007268714349911891,0.03364925932697121,False
222,7241795_20080212140_AGU965#00_D02.hid,4,0.0,0.026699327553491588,0.010783129874064417,False
223,Run 1_Trace 1613475987816,7,0.0,0.04581709514011779,0.08696741854635437,False
224,Run 1_Trace 1613475874040,3,0.0,0.014596603090584274,0.03545704261103419,False
225,Run 1_Trace 1613490625198,4,0.0,0.032481673964321375,0.032629417405061534,False
226,Run 1_Trace 1613475822314,3,0.0,0.038390343506657945,0.013122687026196256,False
227,Run 1_Trace 1613480068950,2,0.0,0.020219298245586246,0.04702417307887244,False
228,Run 1_Trace 1613569358770,8,0.0,0.04437737379024335,0.0,False
229,Run 1_Trace 1613644816350,8,37.5,0.046968666767679655,0.0,False
230,Run 1_Trace 1613475798962,8,37.5,0.07501095868076711,0.021357742181540806,False
231,Run 1_Trace 1613490164730,8,25.0,0.04600304631744714,0.0,False
232,Run 1_Trace 1613475772369,3,0.0,0.013544935446672577,0.009410565306850622,False
233,Run 1_Trace 1613485223144,5,0.0,0.022622583168047706,0.029697022153586997,False
234,Run 1_Trace 1613487669386,7,28.57142857142857,0.02646621993979972,0.005482456140350878,False
235,Run 1_Trace 1613475947574,4,0.0,0.01228184625847887,0.030536938620932406,False
236,Run 1_Trace 1613475775889,4,0.0,0.005698211580118548,0.03312235375110805,False
237,Run 1_Trace 1613475774907,2,0.0,0.007365560640732264,0.03323459832764067,False
238,Run 1_Trace 1613484138673,8,12.5,0.031516111154240745,0.0,False
239,Run 1_Trace 1613475719063,3,0.0,0.024643242089037076,0.001029857259037584,False
240,Run 1_Trace 1613475742316,3,0.0,0.014332325769506061,0.02743779370694739,False
241,Run 1_Trace 1613475940226,3,0.0,0.017872861177660987,0.036574494552856655,False
242,Run 1_Trace 1613480341293,2,0.0,0.010869565217391304,0.030473385978473735,False
243,2.77,2,0.0,0.009010297482837527,0.09563466441182647,False
244,Run 1_Trace 1613484878378,4,0.0,0.021822549428600076,0.019847010779567634,False
245,Run 1_Trace 1613487624098,3,0.0,0.021859016713009768,0.049013600365942246,False
246,Run 1_Trace 1613485175775,6,50.0,0.05185685398838155,0.0,False
247,Run 1_Trace 1613475918739,6,0.0,0.027787369995670545,0.008647788800288835,False
248,Run 1_Trace 1613475918156,3,0.0,0.02045210525166656,0.005100246701947142,False
249,Run 1_Trace 1613475744114,3,0.0,0.026407327185537392,0.045883499741483307,False
250,Run 1_Trace 1613475786867,4,0.0,0.012167265178530983,0.02140169923781544,False
251,Run 1_Trace 1613475849305,2,0.0,0.001478402836051375,0.016520954380040625,False
252,Run 1_Trace 1613482158936,8,50.0,0.03819205762218159,0.0,False
253,Run 1_Trace 1613476002664,3,0.0,0.021787950782553835,0.032984118694797046,False
254,Run 1_Trace 1613476182858,4,25.0,0.03377192982461351,0.0032343979673623187,False
255,Run 1_Trace 1613475911277,1,0.0,0.01425438596491228,0.029231245389025884,False
256,Run 1_Trace 1613475772086,3,0.0,0.015625864204715977,0.013267543859649164,False
257,4.01,6,0.0,0.04055605534680209,0.014603112134799538,False
258,Run 1_Trace 1613475851991,3,0.0,0.015555065969808218,0.03366877370484735,False
259,Run 1_Trace 1613612983026,6,50.0,0.05615080872248357,0.0003216175564473502,False
260,Run 1_Trace 1613475730302,3,0.0,0.026191464138482272,0.02185322031539853,False
261,Run 1_Trace 1613642995941,8,37.5,0.07326640012809377,0.0,False
262,Run 1_Trace 1613475816118,3,0.0,0.028682439795140024,0.04621973715770285,False
263,Run 1_Trace 1613475722958,4,0.0,0.029331646845736737,0.008144875153223687,False
264,Run 1_Trace 1613475719433,3,0.0,0.022664904331923832,0.058383363429103496,False
265,Run 1_Trace 1613475719798,5,40.0,0.03220314516084866,8.427420015590727e-05,False
266,2.47,5,0.0,0.028937467074340282,0.013186871634885107,False
267,Run 1_Trace 1613475919190,2,0.0,0.00880916706967229,0.02461180948056409,False
268,Run 1_Trace 1613475756632,4,0.0,0.02942581943640259,0.02506265664168269,False
269,Run 1_Trace 1613475800101,8,50.0,0.03643619147746835,0.0,False
270,5.34,2,0.0,0.02357456140350877,0.040779592975205926,False
271,2.57,3,0.0,0.018977001949662314,0.03942989485730347,False
272,Run 1_Trace 1613475726811,7,42.857142857142854,0.04284787542721983,0.00162188819466716,False
273,Run 1_Trace 1613475921924,2,0.0,0.014135202135774218,0.04803269147389032,False
274,Run 1_Trace 1613480523807,5,40.0,0.01776880130863078,0.005263157894731054,False
275,Run 1_Trace 1613475785401,3,0.0,0.013269588552310219,0.03223528007725496,False
276,Run 1_Trace 1613475746210,3,0.0,0.023257499227670862,0.007038046849726779,False
277,Run 1_Trace 1613646094981,8,25.0,0.04109397742539921,0.0,False
278,Run 1_Trace 1613480089696,5,0.0,0.03816078971674015,0.011495010349793342,False
279,Run 1_Trace 1613475735249,3,0.0,0.02550875289722325,0.027356674750862325,False
280,Run 1_Trace 1613475894681,4,0.0,0.023576888762301306,0.02666894638697116,False
281,Run 1_Trace 1613475797562,6,0.0,0.03350786213498023,0.010526315789462655,False
282,Run 1_Trace 1613475887492,4,0.0,0.02918133391687051,0.058513100723908536,False
283,3.01,2,0.0,0.003908449354932733,0.03454176896621303,False
284,Run 1_Trace 1613577423207,8,12.5,0.05122515831593161,0.0,False
285,6606592_20170518074_RABG3349NL#02_G05.hid,4,0.0,0.025472646062121785,0.013108041584020265,False
286,Run 1_Trace 1613688808795,9,44.44444444444444,0.05542370345485218,0.0,False
287,Run 1_Trace 1613475771703,7,0.0,0.04162192120245458,0.0,False
288,4.31,7,14.285714285714285,0.033328925278846594,0.0,False
289,Run 1_Trace 1613475745412,2,0.0,0.022103148558825395,0.007178295462307606,False
290,Run 1_Trace 1613475994169,8,25.0,0.09172574232895388,0.0043859649122807015,False
291,Run 1_Trace 1613683637436,7,28.57142857142857,0.034823661309461594,0.0,False
292,Run 1_Trace 1613475715417,3,0.0,0.011128003819421162,0.032973763226438094,False
293,3A2.3,3,0.0,0.009509809027299886,0.03566271666448257,False
294,Run 1_Trace 1613484366333,7,42.857142857142854,0.05597438866110002,0.0,False
295,Run 1_Trace 1613475736612,3,0.0,0.011481711335538889,0.01871982068985188,False
296,Run 1_Trace 1613475760615,3,0.0,0.012995607121101016,0.03862512852317392,False
297,5.43,8,37.5,0.0382237920473354,0.0,False
298,Run 1_Trace 1613475801906,6,0.0,0.03933881134181681,0.008771929824561403,False
299,Run 1_Trace 1613476012161,2,0.0,0.004749477563502271,0.01568473872036932,False
300,Run 1_Trace 1613475978450,5,0.0,0.06584389479914995,0.003837260025309883,False
301,Run 1_Trace 1613475943594,5,0.0,0.03141810152523933,0.02403685446661095,False
302,Run 1_Trace 1613594845776,7,0.0,0.028614921838203133,0.0,False
303,Run 1_Trace 1613609201391,3,0.0,0.02574540945050398,0.018323029158125108,False
304,Run 1_Trace 1613475805916,5,20.0,0.01742123778874032,0.010545132163964195,False
305,Run 1_Trace 1613484957227,3,0.0,0.022573417238749047,0.03241348353601791,False
306,Run 1_Trace 1613475907831,3,0.0,0.016073925756420037,0.018186295653161905,False
307,Run 1_Trace 1613557630144,4,0.0,0.02751193273671598,0.05420060581780257,False
308,Run 1_Trace 1613475742609,1,0.0,0.00275722845735999,0.03725151545187413,False
309,Run 1_Trace 1613475729407,4,0.0,0.02937426128174047,0.0067284477299511215,False
310,Run 1_Trace 1613475730685,4,0.0,0.02195978785126032,0.018748695452039967,False
311,Run 1_Trace 1613475988126,6,16.666666666666664,0.04162140732478032,0.0,False
312,Run 1_Trace 1613484147466,2,0.0,0.004388372200021407,0.03009035874659292,False
313,Run 1_Trace 1613592427698,6,0.0,0.029486072050956366,0.0026237760670052394,False
314,Run 1_Trace 1613617907184,7,28.57142857142857,0.04894365672940446,0.021052631578947368,False
315,Run 1_Trace 1613475935564,5,0.0,0.028532524765745772,0.014764600614825523,False
316,Run 1_Trace 1613475715578,4,0.0,0.027759961131918375,0.022461933699771227,False
317,Run 1_Trace 1613475741326,3,0.0,0.0317060057186834,0.011155834337129262,False
318,Run 1_Trace 1613475741116,4,0.0,0.01944750654583539,0.010659152487887286,False
319,Run 1_Trace 1613481076034,2,0.0,0.007551487414181857,0.01867632538502272,False
320,Run 1_Trace 1613571250046,8,12.5,0.04541841422339423,0.0,False
321,Run 1_Trace 1613588853858,7,14.285714285714285,0.06827832245983577,0.0,False
322,Run 1_Trace 1613492093415,7,42.857142857142854,0.02342636828352755,0.0,False
323,Run 1_Trace 1613489585131,8,0.0,0.04285969696989028,0.0,False
324,Run 1_Trace 1613475829777,4,0.0,0.022940097231067522,0.019456615521999496,False
325,Run 1_Trace 1613475906739,8,25.0,0.07186493951052933,0.003813882532418002,False
326,Run 1_Trace 1613475785629,4,0.0,0.026220317529397408,0.018636160778052222,False
327,10-1-1-1_A09_03,7,14.285714285714285,0.06042509517693806,0.004707520114604172,False
328,3E4.3,8,37.5,0.03833411565781919,0.0043859649122807015,False
329,Run 1_Trace 1613475901264,2,0.0,0.008319031273836767,0.03893251956563338,False
330,Run 1_Trace 1613485189310,7,42.857142857142854,0.03899804635136501,0.0,False
331,Run 1_Trace 1613475746310,4,0.0,0.02830820674595346,0.014487987706042474,False
